timestamp,elapsed_time_s,lap_number,elapsed_time_in_lap_s,distance,speed_kmh,heart_rate,cadence_step_per_min,stance_time,stance_time_balance,stance_time_percent,step_length,vertical_oscillation,vertical_ratio,altitude,temperature
2025-09-11 17:20:59,2756.0,11,14.0,6066.64,7.46,178,158,315,49.06,41.5,796,83.7,10.03,44,24
2025-09-11 17:21:01,2758.0,11,16.0,6070.94,7.57,176,158,308,48.87,41.0,788,83.7,10.34,43,24
2025-09-11 17:21:04,2761.0,11,19.0,6077.5,7.84,175,160,305,48.75,41.0,823,86.7,10.34,43,24
2025-09-11 17:21:09,2766.0,11,24.0,6088.74,8.2,172,160,293,48.56,39.5,842,95.5,10.53,43,24
2025-09-11 17:21:10,2767.0,11,25.0,6091.32,8.2,173,162,292,48.56,39.5,843,93.7,10.53,43,24
2025-09-11 17:21:14,2771.0,11,29.0,6101.62,8.73,169,164,291,48.65,39.75,951,89.7,9.75,43,24
2025-09-11 17:21:15,2772.0,11,30.0,6104.08,8.8,167,164,291,48.65,39.5,965,89.7,9.56,43,24
2025-09-11 17:21:21,2778.0,11,36.0,6118.76,9.0,165,162,289,48.56,39.0,938,92.7,9.25,43,24
2025-09-11 17:21:22,2779.0,11,37.0,6121.09,8.97,164,162,286,48.56,38.75,936,89.7,9.25,43,24
2025-09-11 17:21:26,2783.0,11,41.0,6127.04,8.97,161,158,323,48.53,42.0,942,49.7,7.81,43,24
2025-09-11 17:21:28,2785.0,11,43.0,6129.22,8.77,160,116,,,,974,44.7,6.03,43,24
2025-09-11 17:21:30,2787.0,11,45.0,6131.46,8.43,157,110,559,48.87,47.5,667,45.7,5.75,43,24
2025-09-11 17:21:31,2788.0,11,46.0,6132.32,5.27,157,108,,,,696,43.7,5.65,43,24
2025-09-11 17:21:34,2791.0,11,49.0,6135.07,3.59,158,104,,,,582,41.0,6.34,43,24
2025-09-11 17:21:35,2792.0,12,0.0,6136.61,3.43,157,144,304,48.96,46.25,345,78.0,24.68,43,24
2025-09-11 17:21:38,2795.0,12,3.0,6150.46,2.52,157,192,192,48.75,28.5,1402,97.5,8.0,43,24
2025-09-11 17:21:39,2796.0,12,4.0,6156.46,2.52,160,192,186,48.87,28.25,1647,98.5,7.03,43,24
2025-09-11 17:21:41,2798.0,12,6.0,6168.58,18.07,163,194,179,48.96,28.25,1700,96.5,6.12,42,24
2025-09-11 17:21:43,2800.0,12,8.0,6180.64,20.56,164,192,179,48.87,28.5,1755,95.5,5.65,43,24
2025-09-11 17:21:45,2802.0,12,10.0,6192.85,20.56,169,192,177,48.87,28.0,1775,97.5,5.46,43,24
2025-09-11 17:21:46,2803.0,12,11.0,6198.74,20.56,169,192,175,48.87,28.0,1784,93.7,5.25,43,24
2025-09-11 17:21:49,2806.0,12,14.0,6216.51,20.89,171,194,176,48.78,28.5,1773,94.5,5.15,42,24
2025-09-11 17:21:52,2809.0,12,17.0,6234.11,20.79,174,192,180,48.5,28.75,1792,94.5,5.06,42,24
2025-09-11 17:21:55,2812.0,12,20.0,6251.52,20.83,177,194,180,48.18,29.25,1771,93.7,5.15,42,24
2025-09-11 17:21:56,2813.0,12,21.0,6257.17,20.93,177,194,180,48.18,29.25,1800,106.2,5.25,42,24
2025-09-11 17:21:58,2815.0,12,23.0,6268.35,20.96,179,192,179,48.4,28.75,1825,100.5,5.15,42,24
2025-09-11 17:21:59,2816.0,12,24.0,6273.31,20.96,179,190,180,48.4,28.75,1817,99.5,5.15,43,24
2025-09-11 17:22:00,2817.0,12,25.0,6278.4,20.89,180,190,182,48.4,29.0,1816,97.5,5.06,43,24
2025-09-11 17:22:02,2819.0,12,27.0,6289.12,20.79,181,190,183,48.4,29.0,1787,94.5,4.96,43,24
2025-09-11 17:22:03,2820.0,12,28.0,6294.02,20.62,182,190,183,48.4,29.0,1765,95.5,5.15,43,24
2025-09-11 17:22:04,2821.0,12,29.0,6298.95,20.49,182,188,183,48.28,28.75,1773,96.5,5.06,43,24
2025-09-11 17:22:07,2824.0,12,32.0,6315.05,20.22,183,188,186,48.28,29.25,1727,92.7,5.06,43,24
2025-09-11 17:22:09,2826.0,12,34.0,6325.88,20.05,185,188,190,48.28,29.75,1728,92.7,5.06,44,24
2025-09-11 17:22:11,2828.0,12,36.0,6336.93,20.02,185,188,195,48.18,30.5,1734,92.7,5.06,44,24
2025-09-11 17:22:12,2829.0,13,0.0,6341.99,19.95,186,186,200,48.09,31.0,1750,93.7,5.06,44,24
2025-09-11 17:22:16,2833.0,13,4.0,6355.89,19.55,185,160,282,48.18,37.25,1750,111.2,5.56,43,24
2025-09-11 17:22:22,2839.0,13,10.0,6367.78,8.2,184,154,321,48.31,41.25,861,78.0,7.81,43,24
2025-09-11 17:22:24,2841.0,13,12.0,6372.05,7.25,181,156,316,48.31,41.0,769,88.7,9.75,43,24
2025-09-11 17:22:27,2844.0,13,15.0,6378.33,7.62,179,156,318,48.18,41.0,830,86.7,10.03,43,24
2025-09-11 17:22:33,2850.0,13,21.0,6391.75,7.39,174,158,311,48.18,41.0,810,87.7,10.43,43,24
2025-09-11 17:22:34,2851.0,13,22.0,6394.08,7.62,176,158,306,48.18,40.5,820,88.7,10.43,43,24
2025-09-11 17:22:37,2854.0,13,25.0,6401.41,8.0,171,160,299,48.09,40.25,835,83.0,9.93,43,24
2025-09-11 17:22:40,2857.0,13,28.0,6408.01,8.18,169,160,301,48.31,40.25,859,85.7,9.75,44,24
2025-09-11 17:22:41,2858.0,13,29.0,6410.23,8.2,168,160,298,48.43,40.0,858,84.7,9.65,44,24
2025-09-11 17:22:45,2862.0,13,33.0,6419.81,8.16,162,160,298,48.12,40.0,854,86.7,9.93,44,24
2025-09-11 17:22:49,2866.0,13,37.0,6428.96,8.23,160,160,299,48.03,39.75,885,88.7,9.93,44,24
2025-09-11 17:22:54,2871.0,13,42.0,6439.48,8.23,160,156,318,48.12,40.75,1159,69.2,8.68,44,24
2025-09-11 17:22:56,2873.0,13,44.0,6442.47,8.23,161,120,402,48.03,50.0,1025,67.2,7.4,44,24
2025-09-11 17:22:57,2874.0,13,45.0,6443.98,8.2,159,120,,,,855,64.2,7.12,44,24
2025-09-11 17:22:59,2876.0,13,47.0,6446.55,7.73,155,118,,,,851,47.7,6.71,44,24
2025-09-11 17:23:01,2878.0,14,0.0,6448.64,6.28,154,94,543,48.31,50.0,845,44.7,6.03,44,24
2025-09-11 17:23:03,2880.0,14,2.0,6452.95,5.64,156,192,203,48.53,34.25,366,84.7,24.0,44,24
2025-09-11 17:23:04,2881.0,14,3.0,6457.45,5.31,156,194,197,48.4,32.0,572,91.7,20.5,43,24
2025-09-11 17:23:06,2883.0,14,5.0,6469.6,5.31,162,198,174,48.65,28.25,1755,89.7,6.43,43,24
2025-09-11 17:23:08,2885.0,14,7.0,6481.72,15.58,165,198,170,48.84,27.75,1849,92.7,5.56,43,24
2025-09-11 17:23:09,2886.0,14,8.0,6487.61,21.2,166,198,169,48.93,27.75,1845,91.7,5.25,43,24
2025-09-11 17:23:10,2887.0,14,9.0,6493.35,21.68,168,196,172,48.93,28.0,1854,91.7,5.15,43,24
2025-09-11 17:23:11,2888.0,14,10.0,6498.93,21.68,168,196,174,48.93,28.5,1839,90.7,4.96,43,24
2025-09-11 17:23:12,2889.0,14,11.0,6504.37,21.68,169,196,174,48.93,28.25,1832,90.7,4.96,42,24
2025-09-11 17:23:13,2890.0,14,12.0,6509.97,20.93,170,196,176,48.84,28.5,1811,90.7,4.96,43,24
2025-09-11 17:23:14,2891.0,14,13.0,6515.91,20.4,170,192,178,48.84,28.5,1817,94.5,4.96,43,24
2025-09-11 17:23:16,2893.0,14,15.0,6527.59,20.28,173,192,182,48.84,29.25,1801,94.5,5.06,43,24
2025-09-11 17:23:18,2895.0,14,17.0,6539.02,20.56,175,190,182,48.65,29.0,1807,94.5,5.06,43,24
2025-09-11 17:23:21,2898.0,14,20.0,6556.06,20.56,178,192,183,48.53,29.25,1780,93.7,5.06,43,24
2025-09-11 17:23:22,2899.0,14,21.0,6561.52,20.42,179,192,185,48.53,29.75,1785,95.5,5.06,43,24
2025-09-11 17:23:23,2900.0,14,22.0,6566.85,20.39,179,190,183,48.53,29.25,1791,94.5,5.06,43,24
2025-09-11 17:23:27,2904.0,14,26.0,6588.55,20.25,181,190,185,48.34,29.25,1772,94.5,5.06,43,24
2025-09-11 17:23:31,2908.0,14,30.0,6610.43,20.02,183,190,186,48.15,29.5,1751,91.7,5.06,43,24
2025-09-11 17:23:33,2910.0,14,32.0,6621.95,19.95,184,190,188,48.43,29.75,1743,93.7,5.15,43,24
2025-09-11 17:23:34,2911.0,14,33.0,6627.58,19.92,184,190,190,48.53,30.0,1752,94.5,5.15,43,24
2025-09-11 17:23:38,2915.0,15,0.0,6649.94,19.95,185,186,190,48.43,29.5,1784,96.5,5.15,42,24
2025-09-11 17:23:39,2916.0,15,1.0,6655.1,19.95,185,184,195,48.43,29.75,1994,109.2,5.25,42,24
2025-09-11 17:23:42,2919.0,15,4.0,6665.23,19.95,185,160,265,48.43,35.25,1695,114.2,5.46,42,24
2025-09-11 17:23:44,2921.0,15,6.0,6669.27,19.38,186,156,309,48.53,42.25,980,87.7,6.25,42,24
2025-09-11 17:23:48,2925.0,15,10.0,6675.69,7.39,184,154,322,48.43,42.25,768,79.0,8.68,42,24
2025-09-11 17:23:50,2927.0,15,12.0,6678.64,6.45,181,154,322,48.34,41.75,753,79.0,9.37,42,24
2025-09-11 17:23:53,2930.0,15,15.0,6684.28,6.31,178,156,318,48.34,41.5,704,79.0,10.34,42,24
2025-09-11 17:23:55,2932.0,15,17.0,6688.53,6.55,178,158,312,48.34,41.0,705,80.0,10.62,42,24
2025-09-11 17:24:01,2938.0,15,23.0,6703.35,7.83,175,162,294,48.25,40.0,848,88.7,10.53,43,24
2025-09-11 17:24:02,2939.0,15,24.0,6705.87,8.1,174,162,292,48.34,39.75,857,88.7,10.34,43,24
2025-09-11 17:24:07,2944.0,15,29.0,6719.28,8.5,170,164,289,48.25,39.25,911,89.7,9.84,43,24
2025-09-11 17:24:09,2946.0,15,31.0,6724.69,8.67,168,164,287,48.25,39.25,918,90.7,9.65,42,24
2025-09-11 17:24:15,2952.0,15,37.0,6740.66,8.9,165,162,296,48.43,40.0,942,85.7,8.96,42,24
2025-09-11 17:24:17,2954.0,15,39.0,6745.11,8.94,164,162,303,48.12,40.75,937,84.7,8.87,42,24
2025-09-11 17:24:23,2960.0,15,45.0,6757.74,8.8,162,156,313,48.43,41.0,906,88.7,9.25,42,24
2025-09-11 17:24:26,2963.0,15,48.0,6761.29,8.67,159,118,378,48.31,41.5,1188,58.5,8.09,42,24
2025-09-11 17:24:28,2965.0,16,0.0,6763.03,8.43,160,96,583,48.09,44.5,725,44.7,6.03,42,24
2025-09-11 17:24:29,2966.0,16,1.0,6764.51,8.3,159,104,556,47.96,45.25,725,44.7,5.93,42,24
2025-09-11 17:24:30,2967.0,16,2.0,6767.65,7.29,158,188,203,48.28,31.75,325,91.7,28.12,42,24
2025-09-11 17:24:32,2969.0,16,4.0,6777.86,3.33,161,188,189,48.65,29.75,1402,103.5,7.81,42,24
2025-09-11 17:24:34,2971.0,16,6.0,6790.02,8.36,163,190,184,48.65,29.25,1796,101.5,6.34,42,24
2025-09-11 17:24:36,2973.0,16,8.0,6802.25,19.72,166,190,181,48.65,29.0,1795,92.7,5.65,42,24
2025-09-11 17:24:38,2975.0,16,10.0,6813.72,20.83,169,192,183,48.75,29.25,1803,91.7,5.15,42,24
2025-09-11 17:24:42,2979.0,16,14.0,6836.98,20.32,171,192,184,48.75,29.5,1796,94.5,5.06,42,24
2025-09-11 17:24:46,2983.0,16,18.0,6860.03,20.46,174,192,182,48.96,29.25,1785,92.7,4.96,42,24
2025-09-11 17:24:48,2985.0,16,20.0,6871.48,20.46,176,192,183,48.87,29.25,1785,93.7,5.06,43,24
2025-09-11 17:24:49,2986.0,16,21.0,6877.08,20.49,177,192,183,48.87,29.25,1783,93.7,5.06,42,24
2025-09-11 17:24:50,2987.0,16,22.0,6882.86,20.49,177,194,180,48.87,29.0,1771,91.7,4.96,42,24
2025-09-11 17:24:52,2989.0,16,24.0,6894.3,20.52,179,194,182,48.87,29.25,1776,90.7,4.96,43,24
2025-09-11 17:24:53,2990.0,16,25.0,6899.77,20.52,180,192,183,48.87,29.25,1782,90.7,4.96,42,24
2025-09-11 17:24:54,2991.0,16,26.0,6905.07,20.56,181,192,183,48.75,29.25,1785,92.7,4.96,43,24
2025-09-11 17:24:55,2992.0,16,27.0,6910.45,20.57,182,192,183,48.75,29.25,1786,93.7,4.96,44,24
2025-09-11 17:24:56,2993.0,16,28.0,6915.92,20.59,182,192,184,48.75,29.25,1785,93.7,4.96,43,24
2025-09-11 17:24:58,2995.0,16,30.0,6926.7,20.57,183,190,185,48.65,29.25,1778,94.5,5.06,43,24
2025-09-11 17:25:00,2997.0,16,32.0,6938.06,20.34,184,190,186,48.43,29.5,1766,94.5,5.06,42,24
2025-09-11 17:25:02,2999.0,16,34.0,6950.51,20.23,185,190,187,48.53,29.75,1766,93.7,5.06,43,24
2025-09-11 17:25:04,3001.0,16,36.0,6962.49,20.23,185,188,191,48.34,30.0,1803,93.7,5.06,42,24
2025-09-11 17:25:05,3002.0,17,0.0,6968.06,20.29,186,188,192,48.25,30.0,1824,94.5,4.96,42,24
2025-09-11 17:25:06,3003.0,17,1.0,6973.35,20.33,186,188,192,48.25,30.0,1831,94.5,4.96,42,24
2025-09-11 17:25:08,3005.0,17,3.0,6981.19,20.36,186,168,236,48.25,33.0,2152,132.7,5.34,42,24
2025-09-11 17:25:10,3007.0,17,5.0,6985.89,20.32,186,158,288,48.0,38.0,1483,96.5,5.34,42,24
2025-09-11 17:25:15,3012.0,17,10.0,6993.09,7.09,184,112,566,48.15,48.0,966,37.0,5.56,42,24
2025-09-11 17:25:17,3014.0,17,12.0,6995.25,5.81,183,102,,,,610,53.5,5.84,42,24
2025-09-11 17:25:18,3015.0,17,13.0,6996.6,4.2,182,104,520,48.53,50.0,610,62.5,7.21,42,24
2025-09-11 17:25:21,3018.0,17,16.0,7001.55,3.46,179,154,329,48.78,43.75,540,66.2,12.09,41,24
2025-09-11 17:25:22,3019.0,17,17.0,7003.6,3.6,178,154,322,48.78,42.5,759,82.0,11.71,41,24
2025-09-11 17:25:25,3022.0,17,20.0,7010.55,5.88,176,158,302,48.78,40.0,794,95.5,11.71,41,24
2025-09-11 17:25:29,3026.0,17,24.0,7019.88,7.36,174,160,297,48.78,39.75,843,91.7,10.93,41,24
2025-09-11 17:25:33,3030.0,17,28.0,7029.92,7.93,171,162,288,48.87,39.25,854,91.7,10.53,41,24
2025-09-11 17:25:34,3031.0,17,29.0,7032.57,8.1,168,164,289,48.87,39.25,878,91.7,10.34,41,24
2025-09-11 17:25:36,3033.0,17,31.0,7038.04,8.47,162,164,288,48.96,39.0,908,95.5,10.43,41,24
2025-09-11 17:25:37,3034.0,17,32.0,7040.8,8.57,163,164,289,48.96,39.25,925,94.5,10.25,41,24
2025-09-11 17:25:38,3035.0,17,33.0,7043.47,8.67,160,162,291,49.09,39.5,952,94.5,10.03,41,24
2025-09-11 17:25:40,3037.0,17,35.0,7048.31,8.9,156,160,298,49.21,40.0,964,94.5,9.75,41,24
2025-09-11 17:25:43,3040.0,17,38.0,7055.72,8.97,153,160,299,49.12,40.0,937,96.5,10.03,41,24
2025-09-11 17:25:45,3042.0,17,40.0,7060.38,8.94,150,160,301,49.12,40.25,925,82.0,9.65,41,24
2025-09-11 17:25:47,3044.0,17,42.0,7064.85,8.9,153,160,302,49.0,40.25,909,83.7,9.46,41,24
2025-09-11 17:25:49,3046.0,17,44.0,7068.64,8.83,156,160,305,48.81,40.5,910,83.7,9.06,41,24
2025-09-11 17:25:51,3048.0,17,46.0,7071.32,8.7,158,112,360,48.65,50.0,1111,51.7,7.03,41,24
2025-09-11 17:25:55,3052.0,18,0.0,7077.49,7.06,157,184,230,48.5,43.0,486,84.7,17.65,40,24
2025-09-11 17:25:56,3053.0,18,1.0,7080.78,6.18,158,190,214,48.68,30.5,526,88.7,18.06,40,24
2025-09-11 17:25:57,3054.0,18,2.0,7085.76,5.88,159,188,198,48.68,28.0,521,90.7,17.84,40,24
2025-09-11 17:25:58,3055.0,18,3.0,7091.58,5.88,162,190,191,48.78,28.0,1200,89.7,13.28,40,24
2025-09-11 17:26:01,3058.0,18,6.0,7110.43,17.33,167,196,175,48.96,27.75,1706,89.7,5.34,40,24
2025-09-11 17:26:03,3060.0,18,8.0,7122.9,21.93,170,198,174,48.96,28.25,1906,87.7,4.87,40,24
2025-09-11 17:26:05,3062.0,18,10.0,7134.75,22.67,171,198,175,48.96,28.75,1883,88.7,4.78,40,24
2025-09-11 17:26:07,3064.0,18,12.0,7146.63,21.93,172,198,176,49.09,29.0,1826,89.7,4.78,40,24
2025-09-11 17:26:09,3066.0,18,14.0,7158.89,21.33,174,196,178,48.68,29.25,1848,89.7,4.68,40,24
2025-09-11 17:26:11,3068.0,18,16.0,7171.01,21.33,176,196,180,48.56,29.5,1835,88.7,4.56,42,24
2025-09-11 17:26:13,3070.0,18,18.0,7183.25,21.64,177,196,183,48.65,30.0,1832,87.7,4.56,41,24
2025-09-11 17:26:15,3072.0,18,20.0,7195.18,21.7,180,198,186,48.53,30.75,1825,87.7,4.56,42,24
2025-09-11 17:26:17,3074.0,18,22.0,7207.16,21.6,181,196,188,48.34,30.75,1838,88.7,4.56,41,24
2025-09-11 17:26:20,3077.0,18,25.0,7224.76,21.5,184,194,186,48.15,30.0,1841,89.7,4.56,41,23
2025-09-11 17:26:22,3079.0,18,27.0,7236.17,21.3,185,192,187,48.15,30.0,1839,91.7,4.68,41,23
2025-09-11 17:26:26,3083.0,18,31.0,7258.61,20.93,186,192,190,48.15,30.25,1805,91.7,4.78,41,23
2025-09-11 17:26:29,3086.0,18,34.0,7274.7,20.79,186,190,195,48.15,30.75,1792,94.5,5.06,41,23
2025-09-11 17:26:31,3088.0,19,0.0,7285.14,20.66,187,188,197,48.28,30.75,1799,98.5,5.06,41,23
2025-09-11 17:26:34,3091.0,19,3.0,7297.52,20.42,187,164,246,48.28,33.25,2014,118.0,5.34,41,23
2025-09-11 17:26:36,3093.0,19,5.0,7302.16,20.19,188,158,279,48.4,36.25,1454,82.0,5.25,42,23
2025-09-11 17:26:38,3095.0,19,7.0,7305.01,12.6,188,154,276,48.4,35.25,1362,69.2,5.06,42,23
2025-09-11 17:26:41,3098.0,19,10.0,7309.28,6.25,184,132,351,49.68,47.0,594,70.2,7.4,41,23
2025-09-11 17:26:45,3102.0,19,14.0,7316.49,5.58,182,150,331,49.75,42.75,683,83.0,12.68,41,23
2025-09-11 17:26:47,3104.0,19,16.0,7320.37,6.35,179,152,319,49.84,41.5,703,83.0,12.18,41,24
2025-09-11 17:26:52,3109.0,19,21.0,7329.85,7.26,176,156,315,49.65,41.5,760,82.0,10.93,41,24
2025-09-11 17:26:53,3110.0,19,22.0,7331.74,7.26,174,158,318,49.53,42.0,767,82.0,10.81,41,24
2025-09-11 17:26:57,3114.0,19,26.0,7339.77,7.49,171,158,303,49.31,40.25,769,88.7,11.31,41,24
2025-09-11 17:26:58,3115.0,19,27.0,7341.47,7.49,168,158,303,48.96,39.5,775,117.0,12.68,41,24
2025-09-11 17:27:00,3117.0,19,29.0,7344.68,7.42,169,154,322,48.65,41.0,791,111.2,13.37,41,24
2025-09-11 17:27:06,3123.0,19,35.0,7357.79,7.32,166,158,302,48.75,40.25,765,91.7,12.18,41,24
2025-09-11 17:27:09,3126.0,19,38.0,7365.85,7.49,164,162,296,48.84,40.0,894,92.7,11.31,41,24
2025-09-11 17:27:12,3129.0,19,41.0,7373.81,7.89,162,162,289,48.65,39.25,916,91.7,10.43,40,24
2025-09-11 17:27:18,3135.0,19,47.0,7390.03,8.5,159,164,288,48.53,39.5,977,87.7,9.15,40,24
2025-09-11 17:27:24,3141.0,19,53.0,7405.74,8.94,158,164,285,48.84,39.0,959,95.5,9.65,40,24
2025-09-11 17:27:25,3142.0,19,54.0,7408.24,8.97,156,164,287,48.84,39.25,958,95.5,9.65,40,24
2025-09-11 17:27:31,3148.0,19,60.0,7423.22,9.14,156,164,289,48.75,39.5,932,91.7,9.65,40,24
2025-09-11 17:27:34,3151.0,19,63.0,7429.78,9.14,153,162,294,48.75,40.0,927,89.7,9.46,40,24
2025-09-11 17:27:40,3157.0,19,69.0,7444.06,8.97,151,162,296,48.84,40.0,893,86.7,9.56,40,24
2025-09-11 17:27:43,3160.0,19,72.0,7451.1,8.94,148,162,299,49.03,40.5,895,86.7,9.56,40,24
2025-09-11 17:27:45,3162.0,19,74.0,7455.93,8.9,150,162,293,49.03,39.75,890,93.7,9.93,40,24
2025-09-11 17:27:50,3167.0,19,79.0,7467.56,8.87,147,162,293,48.68,39.75,888,89.7,9.84,40,24
2025-09-11 17:27:53,3170.0,19,82.0,7475.04,8.83,146,162,293,48.78,39.5,888,96.5,10.43,40,24
2025-09-11 17:27:59,3176.0,19,88.0,7489.12,8.8,145,162,296,49.09,39.75,901,92.7,10.15,40,24
2025-09-11 17:28:00,3177.0,19,89.0,7491.35,8.8,142,160,298,49.21,39.75,901,90.7,9.84,40,24
2025-09-11 17:28:01,3178.0,19,90.0,7493.61,8.8,143,160,297,49.31,39.5,900,89.7,9.93,40,24
2025-09-11 17:28:06,3183.0,19,95.0,7501.18,8.7,144,146,378,49.21,50.0,1226,77.0,8.68,40,24
2025-09-11 17:28:07,3184.0,19,96.0,7501.97,8.63,144,124,578,49.21,50.0,911,56.5,6.43,39,24
2025-09-11 17:28:08,3185.0,19,97.0,7502.69,8.53,141,94,617,49.31,44.75,685,35.0,5.75,39,24
2025-09-11 17:28:09,3186.0,19,98.0,7503.38,8.26,139,90,628,49.4,50.0,538,34.0,5.75,39,24
2025-09-11 17:28:11,3188.0,19,100.0,7504.74,6.08,135,90,630,49.5,46.0,476,35.0,6.12,39,24
2025-09-11 17:28:13,3190.0,19,102.0,7506.16,0.0,135,90,,,,437,35.0,6.62,39,24
2025-09-11 17:28:15,3192.0,19,104.0,7507.92,0.0,136,94,,,,448,36.0,7.4,39,24
2025-09-11 17:28:17,3194.0,19,106.0,7509.76,0.0,135,92,626,49.5,48.75,493,37.0,7.4,39,24
2025-09-11 17:28:18,3195.0,19,107.0,7510.48,0.0,129,90,625,49.5,47.25,678,49.7,7.5,39,24
2025-09-11 17:28:19,3196.0,19,108.0,7510.99,1.75,127,88,,,,678,53.5,7.5,39,24
2025-09-11 17:28:20,3197.0,19,109.0,7511.98,1.95,125,90,613,49.5,42.75,589,55.5,8.09,39,24
2025-09-11 17:28:22,3199.0,19,111.0,7514.05,2.92,121,94,,,,480,52.5,9.37,39,24
2025-09-11 17:28:24,3201.0,19,113.0,7516.27,2.92,125,96,,,,538,48.7,8.87,39,24
2025-09-11 17:28:25,3202.0,19,114.0,7517.25,3.36,128,96,,,,569,39.0,8.37,39,24
2025-09-11 17:28:29,3206.0,19,118.0,7521.76,4.03,124,100,,,,636,41.0,7.31,39,24
2025-09-11 17:28:30,3207.0,19,119.0,7522.94,4.03,118,102,,,,645,40.0,7.03,39,24
2025-09-11 17:28:31,3208.0,19,120.0,7524.07,4.13,116,102,,,,670,40.0,6.62,39,24
2025-09-11 17:28:32,3209.0,19,121.0,7525.11,4.2,118,102,591,50.34,49.0,693,40.0,6.34,39,24
2025-09-11 17:28:33,3210.0,19,122.0,7525.82,4.23,119,100,591,50.43,48.5,703,36.0,5.56,39,24
2025-09-11 17:28:35,3212.0,19,124.0,7527.25,4.23,117,100,433,49.87,50.0,675,33.0,5.56,39,24
2025-09-11 17:28:37,3214.0,19,126.0,7528.58,3.93,119,100,671,33.28,50.0,656,32.0,5.25,39,24
2025-09-11 17:28:38,3215.0,19,127.0,7529.37,3.7,120,100,668,31.59,50.0,653,31.2,5.15,39,24
2025-09-11 17:28:39,3216.0,19,128.0,7530.09,3.46,119,100,,,,612,31.2,5.15,39,24
2025-09-11 17:28:40,3217.0,19,129.0,7530.95,3.29,118,100,,,,452,31.2,5.56,39,24
2025-09-11 17:28:44,3221.0,19,133.0,7535.01,3.06,119,96,,,,559,44.7,6.62,38,24
2025-09-11 17:28:46,3223.0,19,135.0,7536.79,3.16,116,94,,,,675,41.7,6.25,38,24
2025-09-11 17:28:47,3224.0,19,136.0,7537.52,3.26,115,92,,,,679,28.2,5.65,38,24
2025-09-11 17:29:00,3237.0,19,149.0,7538.81,3.36,117,98,,,,619,40.0,6.53,38,24
2025-09-11 17:29:01,3238.0,19,150.0,7540.05,3.53,117,98,,,,627,41.0,6.53,38,24
2025-09-11 17:29:03,3240.0,19,152.0,7541.99,4.0,118,98,,,,693,41.7,6.25,38,24
2025-09-11 17:29:04,3241.0,20,0.0,7543.11,4.0,118,98,,,,588,43.7,6.81,38,24
2025-09-11 17:29:05,3242.0,20,1.0,7545.15,4.0,118,100,552,48.31,48.5,396,87.7,24.5,38,24
2025-09-11 17:29:06,3243.0,20,2.0,7549.32,4.1,122,184,195,48.0,29.25,358,95.5,28.4,37,24
2025-09-11 17:29:07,3244.0,20,3.0,7554.35,4.1,127,186,184,47.9,28.5,488,95.5,23.12,37,24
2025-09-11 17:29:08,3245.0,20,4.0,7559.92,4.1,131,188,180,47.9,28.5,1248,96.5,8.0,37,24
2025-09-11 17:29:09,3246.0,20,5.0,7565.98,6.11,135,190,178,48.0,28.25,1505,96.5,7.12,37,24
2025-09-11 17:29:11,3248.0,20,7.0,7578.0,18.31,142,192,176,48.09,28.5,1770,94.5,5.75,37,24
2025-09-11 17:29:13,3250.0,20,9.0,7589.62,20.69,148,192,175,48.18,28.0,1785,94.5,5.34,37,24
2025-09-11 17:29:15,3252.0,20,11.0,7601.44,20.69,153,194,175,48.4,28.5,1759,91.7,5.06,37,24
2025-09-11 17:29:17,3254.0,20,13.0,7613.54,20.62,158,194,177,48.4,28.5,1780,91.7,5.06,37,24
2025-09-11 17:29:18,3255.0,20,14.0,7619.37,20.62,161,192,175,48.5,28.25,1793,91.7,5.06,37,24
2025-09-11 17:29:19,3256.0,20,15.0,7625.17,21.13,163,192,178,48.5,28.5,1792,92.7,5.06,38,24
2025-09-11 17:29:21,3258.0,20,17.0,7636.75,21.13,168,192,178,48.59,28.25,1828,100.5,5.06,38,24
2025-09-11 17:29:23,3260.0,20,19.0,7648.31,21.1,169,190,178,48.68,28.5,1813,95.5,5.06,38,24
2025-09-11 17:29:24,3261.0,20,20.0,7654.3,21.06,173,192,178,48.68,28.5,1800,94.5,5.06,38,24
2025-09-11 17:29:25,3262.0,20,21.0,7660.19,21.0,172,192,178,48.68,28.5,1801,94.5,5.06,38,24
2025-09-11 17:29:27,3264.0,20,23.0,7672.31,20.86,176,190,182,48.68,29.0,1801,93.7,4.96,38,24
2025-09-11 17:29:31,3268.0,20,27.0,7695.67,20.89,177,190,184,48.59,29.0,1830,94.5,4.96,38,24
2025-09-11 17:29:32,3269.0,20,28.0,7701.13,20.89,177,188,186,48.59,29.25,1833,93.7,4.96,38,24
2025-09-11 17:29:36,3273.0,20,32.0,7722.63,20.66,179,188,189,48.59,29.75,1798,94.5,4.96,39,24
2025-09-11 17:29:39,3276.0,20,35.0,7739.05,20.46,180,188,189,48.5,29.5,1764,94.5,5.06,39,24
2025-09-11 17:29:41,3278.0,21,0.0,7750.03,20.35,181,188,190,48.5,29.75,1763,93.7,5.06,39,24
2025-09-11 17:29:43,3280.0,21,2.0,7759.37,20.25,181,176,206,48.5,30.5,1985,115.0,5.25,39,24
2025-09-11 17:29:44,3281.0,21,3.0,7762.57,20.25,182,170,237,48.5,33.25,1989,116.0,5.34,39,24
